plugin_esbackendsearch,ES Backend Search
plugin_esbackendsearch_field,Field
plugin_esbackendsearch_condition,Condition
plugin_esbackendsearch_term,Term
plugin_esbackendsearch_operator,Operator
plugin_esbackendsearch_language,Language
plugin_esbackendsearch_subclass, Class
plugin_esbackendsearch_filter, Filter
plugin_esbackendsearch_filters, Filters
plugin_esbackendsearch_type, Type
plugin_esbackendsearch_ids, IDs
plugin_esbackendsearch_results, Results
plugin_esbackendsearch_fulltextterm, Search Term
plugin_esbackendsearch_save_and_share, Save And Share
plugin_esbackendsearch_share, Sharing
plugin_esbackendsearch_combine_entries_with, Combine Entries with
plugin_esbackendsearch_combine_entries_with_must, MUST
plugin_esbackendsearch_combine_entries_with_should, SHOULD
plugin_esbackendsearch_group,Group
plugin_esbackendsearch_save_success,Search saved successfully
plugin_esbackendsearch_save_error,Error occurred during save search
plugin_esbackendsearch_category, Category
